,date,indicator,commodity_name,frequency,value,ingested_at,unit,affiliation,soruce,EntityType
6292,2023-07-01,PVANPENT,"Vanadium, Cost, insurance",M,239.312197017043,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6293,2023-08-01,PVANPENT,"Vanadium, Cost, insurance",M,239.312197017043,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6294,2023-09-01,PVANPENT,"Vanadium, Cost, insurance",M,239.312197017043,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6295,2023-10-01,PVANPENT,"Vanadium, Cost, insurance",M,239.312197017043,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6296,2023-11-01,PVANPENT,"Vanadium, Cost, insurance",M,219.732108170194,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6297,2023-12-01,PVANPENT,"Vanadium, Cost, insurance",M,210.0182390068335,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6298,2024-01-01,PVANPENT,"Vanadium, Cost, insurance",M,204.1192268674779,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6299,2024-02-01,PVANPENT,"Vanadium, Cost, insurance",M,199.4268308475358,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6300,2024-03-01,PVANPENT,"Vanadium, Cost, insurance",M,212.1633343302356,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6301,2024-04-01,PVANPENT,"Vanadium, Cost, insurance",M,218.1964149273039,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6302,2024-05-01,PVANPENT,"Vanadium, Cost, insurance",M,186.063703051614,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6303,2024-06-01,PVANPENT,"Vanadium, Cost, insurance",M,183.0034447777388,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6304,2024-07-01,PVANPENT,"Vanadium, Cost, insurance",M,171.3744633370129,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6305,2024-08-01,PVANPENT,"Vanadium, Cost, insurance",M,168.9262567179127,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6306,2024-09-01,PVANPENT,"Vanadium, Cost, insurance",M,168.9262567179127,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6307,2024-10-01,PVANPENT,"Vanadium, Cost, insurance",M,169.2934877107778,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6308,2024-11-01,PVANPENT,"Vanadium, Cost, insurance",M,177.506638011521,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6309,2024-12-01,PVANPENT,"Vanadium, Cost, insurance",M,180.2263994968458,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6310,2025-01-01,PVANPENT,"Vanadium, Cost, insurance",M,181.0326384493631,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6311,2025-02-01,PVANPENT,"Vanadium, Cost, insurance",M,181.0326384493631,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6312,2025-03-01,PVANPENT,"Vanadium, Cost, insurance",M,181.0326384493631,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6313,2025-04-01,PVANPENT,"Vanadium, Cost, insurance",M,181.4421566474671,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6314,2025-05-01,PVANPENT,"Vanadium, Cost, insurance",M,189.8628745959813,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6315,2025-06-01,PVANPENT,"Vanadium, Cost, insurance",M,187.6958407976808,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6316,2025-07-01,PVANPENT,"Vanadium, Cost, insurance",M,216.4214651284563,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6317,2025-08-01,PVANPENT,"Vanadium, Cost, insurance",M,147.0060638818979,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6318,2025-09-01,PVANPENT,"Vanadium, Cost, insurance",M,159.200199512942,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6319,2025-10-01,PVANPENT,"Vanadium, Cost, insurance",M,162.0467961182411,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6320,2025-11-01,PVANPENT,"Vanadium, Cost, insurance",M,165.5758859596741,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6321,2025-12-01,PVANPENT,"Vanadium, Cost, insurance",M,166.0618549735655,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6322,2026-01-01,PVANPENT,"Vanadium, Cost, insurance",M,165.1638082728319,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6323,2026-02-01,PVANPENT,"Vanadium, Cost, insurance",M,168.2927832552205,2026-03-12 08:29:42.421768,and freight Northwest Europe (CIF NWE),metals,InternationalMonetaryFund,Commodity
6324,2021-01-01,PVOIL,Vegetable oil index,M,138.2159405002422,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6325,2021-02-01,PVOIL,Vegetable oil index,M,143.1111773726236,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6326,2021-03-01,PVOIL,Vegetable oil index,M,148.3239828126688,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6327,2021-04-01,PVOIL,Vegetable oil index,M,152.8993816715712,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6328,2021-05-01,PVOIL,Vegetable oil index,M,164.9607421458223,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6329,2021-06-01,PVOIL,Vegetable oil index,M,151.2695569539728,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6330,2021-07-01,PVOIL,Vegetable oil index,M,149.3653705735883,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6331,2021-08-01,PVOIL,Vegetable oil index,M,150.3079258778893,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6332,2021-09-01,PVOIL,Vegetable oil index,M,148.6211287652579,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6333,2021-10-01,PVOIL,Vegetable oil index,M,154.4438441614521,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6334,2021-11-01,PVOIL,Vegetable oil index,M,157.9818824450081,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6335,2021-12-01,PVOIL,Vegetable oil index,M,157.7176907306694,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6336,2022-01-01,PVOIL,Vegetable oil index,M,166.8056999195269,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6337,2022-02-01,PVOIL,Vegetable oil index,M,179.922506173815,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6338,2022-03-01,PVOIL,Vegetable oil index,M,204.854640927352,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6339,2022-04-01,PVOIL,Vegetable oil index,M,205.7543829646564,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6340,2022-05-01,PVOIL,Vegetable oil index,M,202.2421932967421,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6341,2022-06-01,PVOIL,Vegetable oil index,M,187.7026580737304,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6342,2022-07-01,PVOIL,Vegetable oil index,M,163.9315767401107,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6343,2022-08-01,PVOIL,Vegetable oil index,M,163.0563582555223,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6344,2022-09-01,PVOIL,Vegetable oil index,M,146.5852777913639,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6345,2022-10-01,PVOIL,Vegetable oil index,M,144.0801896110339,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6346,2022-11-01,PVOIL,Vegetable oil index,M,149.2270132780913,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6347,2022-12-01,PVOIL,Vegetable oil index,M,148.5584341927547,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6348,2023-01-01,PVOIL,Vegetable oil index,M,150.6790266116767,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6349,2023-02-01,PVOIL,Vegetable oil index,M,150.2615262733994,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6350,2023-03-01,PVOIL,Vegetable oil index,M,144.2741758311115,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6351,2023-04-01,PVOIL,Vegetable oil index,M,143.2825115921515,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6352,2023-05-01,PVOIL,Vegetable oil index,M,132.2184260836486,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6353,2023-06-01,PVOIL,Vegetable oil index,M,133.9133316824619,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6354,2023-07-01,PVOIL,Vegetable oil index,M,147.5790988369731,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6355,2023-08-01,PVOIL,Vegetable oil index,M,141.2661249460493,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6356,2023-09-01,PVOIL,Vegetable oil index,M,135.7528881618643,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6357,2023-10-01,PVOIL,Vegetable oil index,M,133.5822475163939,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6358,2023-11-01,PVOIL,Vegetable oil index,M,137.3536988397403,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6359,2023-12-01,PVOIL,Vegetable oil index,M,133.3076706738821,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6360,2024-01-01,PVOIL,Vegetable oil index,M,129.4263237550952,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6361,2024-02-01,PVOIL,Vegetable oil index,M,125.889117202886,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6362,2024-03-01,PVOIL,Vegetable oil index,M,129.6219718097629,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6363,2024-04-01,PVOIL,Vegetable oil index,M,128.7265022421059,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6364,2024-05-01,PVOIL,Vegetable oil index,M,130.9130985776726,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6365,2024-06-01,PVOIL,Vegetable oil index,M,129.8048500695648,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6366,2024-07-01,PVOIL,Vegetable oil index,M,128.9528621325101,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6367,2024-08-01,PVOIL,Vegetable oil index,M,121.4862775185923,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6368,2024-09-01,PVOIL,Vegetable oil index,M,124.6800650280545,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6369,2024-10-01,PVOIL,Vegetable oil index,M,129.7385808197974,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6370,2024-11-01,PVOIL,Vegetable oil index,M,132.453297871188,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6371,2024-12-01,PVOIL,Vegetable oil index,M,127.0066681604145,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6372,2025-01-01,PVOIL,Vegetable oil index,M,125.3607718673287,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6373,2025-02-01,PVOIL,Vegetable oil index,M,126.9012949498405,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6374,2025-03-01,PVOIL,Vegetable oil index,M,125.7452518975476,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6375,2025-04-01,PVOIL,Vegetable oil index,M,125.7864603007378,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6376,2025-05-01,PVOIL,Vegetable oil index,M,123.5812939499079,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6377,2025-06-01,PVOIL,Vegetable oil index,M,125.6474817173719,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6378,2025-07-01,PVOIL,Vegetable oil index,M,122.151086873555,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6379,2025-08-01,PVOIL,Vegetable oil index,M,126.2826156118593,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6380,2025-09-01,PVOIL,Vegetable oil index,M,129.6657563058388,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6381,2025-10-01,PVOIL,Vegetable oil index,M,130.1126745572227,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6382,2025-11-01,PVOIL,Vegetable oil index,M,131.8182117547973,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6383,2025-12-01,PVOIL,Vegetable oil index,M,129.5151181168022,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6384,2026-01-01,PVOIL,Vegetable oil index,M,129.4400687701877,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6385,2026-02-01,PVOIL,Vegetable oil index,M,134.2806875355379,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6386,2021-01-01,PWHEAMT,Wheat,M,166.1610636298916,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6387,2021-02-01,PWHEAMT,Wheat,M,168.1597500259599,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6388,2021-03-01,PWHEAMT,Wheat,M,160.5349140860825,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6389,2021-04-01,PWHEAMT,Wheat,M,167.5520413244526,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6390,2021-05-01,PWHEAMT,Wheat,M,194.4449198306234,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6391,2021-06-01,PWHEAMT,Wheat,M,166.7356245840439,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6392,2021-07-01,PWHEAMT,Wheat,M,170.1301409904236,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6393,2021-08-01,PWHEAMT,Wheat,M,191.9512387663818,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6394,2021-09-01,PWHEAMT,Wheat,M,188.3601158796589,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6395,2021-10-01,PWHEAMT,Wheat,M,205.3315871404817,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6396,2021-11-01,PWHEAMT,Wheat,M,221.672633612843,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6397,2021-12-01,PWHEAMT,Wheat,M,226.2679557548951,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6398,2022-01-01,PWHEAMT,Wheat,M,227.7091256866547,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6399,2022-02-01,PWHEAMT,Wheat,M,242.6682129902008,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6400,2022-03-01,PWHEAMT,Wheat,M,270.7139636931783,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6401,2022-04-01,PWHEAMT,Wheat,M,283.5364138446768,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6402,2022-05-01,PWHEAMT,Wheat,M,310.1631066149565,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6403,2022-06-01,PWHEAMT,Wheat,M,277.6882924390699,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6404,2022-07-01,PWHEAMT,Wheat,M,224.8414480013306,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6405,2022-08-01,PWHEAMT,Wheat,M,225.568846098926,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6406,2022-09-01,PWHEAMT,Wheat,M,241.8434654667267,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6407,2022-10-01,PWHEAMT,Wheat,M,247.0045521914002,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6408,2022-11-01,PWHEAMT,Wheat,M,240.4521897055167,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6409,2022-12-01,PWHEAMT,Wheat,M,226.0144222569383,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6410,2023-01-01,PWHEAMT,Wheat,M,223.5299467079838,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6411,2023-02-01,PWHEAMT,Wheat,M,232.1297338277965,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6412,2023-03-01,PWHEAMT,Wheat,M,216.080663720176,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6413,2023-04-01,PWHEAMT,Wheat,M,218.4418380814253,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6414,2023-05-01,PWHEAMT,Wheat,M,209.1047376371836,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6415,2023-06-01,PWHEAMT,Wheat,M,197.1193011334089,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6416,2023-07-01,PWHEAMT,Wheat,M,194.5640500284586,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6417,2023-08-01,PWHEAMT,Wheat,M,168.5839718006835,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6418,2023-09-01,PWHEAMT,Wheat,M,160.187962325966,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6419,2023-10-01,PWHEAMT,Wheat,M,151.1609479505189,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6420,2023-11-01,PWHEAMT,Wheat,M,150.8371581820439,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6421,2023-12-01,PWHEAMT,Wheat,M,160.3574455304974,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6422,2024-01-01,PWHEAMT,Wheat,M,157.8750037156897,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6423,2024-02-01,PWHEAMT,Wheat,M,153.098176026064,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6424,2024-03-01,PWHEAMT,Wheat,M,147.9326723202093,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6425,2024-04-01,PWHEAMT,Wheat,M,145.5169535008213,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6426,2024-05-01,PWHEAMT,Wheat,M,158.8192979761522,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6427,2024-06-01,PWHEAMT,Wheat,M,143.3133164243989,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6428,2024-07-01,PWHEAMT,Wheat,M,127.9499978664839,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6429,2024-08-01,PWHEAMT,Wheat,M,122.5623471655638,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6430,2024-09-01,PWHEAMT,Wheat,M,131.6368321942027,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6431,2024-10-01,PWHEAMT,Wheat,M,137.8286404254294,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6432,2024-11-01,PWHEAMT,Wheat,M,129.7021877916661,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6433,2024-12-01,PWHEAMT,Wheat,M,129.7437820761248,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6434,2025-01-01,PWHEAMT,Wheat,M,133.120359529637,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6435,2025-02-01,PWHEAMT,Wheat,M,132.75234528772,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6436,2025-03-01,PWHEAMT,Wheat,M,125.4227159772119,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6437,2025-04-01,PWHEAMT,Wheat,M,122.0779065764557,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6438,2025-05-01,PWHEAMT,Wheat,M,137.4579205790193,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6439,2025-06-01,PWHEAMT,Wheat,M,120.9452472016436,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6440,2025-07-01,PWHEAMT,Wheat,M,115.408873260634,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6441,2025-08-01,PWHEAMT,Wheat,M,111.2478108374669,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6442,2025-09-01,PWHEAMT,Wheat,M,108.3198960367246,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6443,2025-10-01,PWHEAMT,Wheat,M,109.9101036775241,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6444,2025-11-01,PWHEAMT,Wheat,M,118.1579229246012,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6445,2025-12-01,PWHEAMT,Wheat,M,115.6603017266671,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6446,2026-01-01,PWHEAMT,Wheat,M,118.1909020445268,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6447,2026-02-01,PWHEAMT,Wheat,M,122.0330390250228,2026-03-12 08:29:42.421768,US dollars per metric tonne,grains,InternationalMonetaryFund,Commodity
6448,2021-01-01,PWOOL,Wool index,M,91.96384564861292,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6449,2021-02-01,PWOOL,Wool index,M,100.3614180466784,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6450,2021-03-01,PWOOL,Wool index,M,101.4351402397587,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6451,2021-04-01,PWOOL,Wool index,M,100.2604001141796,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6452,2021-05-01,PWOOL,Wool index,M,102.0203761149252,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6453,2021-06-01,PWOOL,Wool index,M,107.3016811880057,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6454,2021-07-01,PWOOL,Wool index,M,103.5165308797515,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6455,2021-08-01,PWOOL,Wool index,M,97.95667893765065,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6456,2021-09-01,PWOOL,Wool index,M,97.1777315780731,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6457,2021-10-01,PWOOL,Wool index,M,98.99141194880761,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6458,2021-11-01,PWOOL,Wool index,M,98.37096535171752,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6459,2021-12-01,PWOOL,Wool index,M,98.43818007640886,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6460,2022-01-01,PWOOL,Wool index,M,100.8731981452001,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6461,2022-02-01,PWOOL,Wool index,M,100.9293006080279,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6462,2022-03-01,PWOOL,Wool index,M,101.5590780225457,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
6463,2022-04-01,PWOOL,Wool index,M,100.8808660014602,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
