,date,iso3,indicator,interest_name,frequency,value,ingested_at,unit,source,EntityType,country,affiliation
47095,2022-01-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.36,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47096,2022-02-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.58,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47097,2022-03-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,2.93,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47098,2022-04-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.39,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47099,2022-05-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.49,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47100,2022-06-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.77,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47101,2022-07-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.51,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47102,2022-08-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.47,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47103,2022-09-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.98,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47104,2022-10-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.36,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47105,2022-11-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.32,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47106,2022-12-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.26,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47107,2023-01-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.11,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47108,2023-02-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.25,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47109,2023-03-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.38,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47110,2023-04-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.12,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47111,2023-05-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.17,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47112,2023-06-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.43,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47113,2023-07-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.7,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47114,2023-08-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.88,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47115,2023-09-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,5.06,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47116,2023-10-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,5.35,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47117,2023-11-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.92,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47118,2023-12-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.53,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47119,2024-01-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.36,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47120,2024-02-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.63,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47121,2024-03-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.43,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47122,2024-04-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.62,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47123,2024-05-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.57,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47124,2024-06-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47125,2024-07-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.24,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47126,2024-08-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.86,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47127,2024-09-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.76,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47128,2024-10-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.91,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47129,2024-11-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.18,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47130,2024-12-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.02,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47131,2025-01-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.06,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47132,2025-02-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.08,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47133,2025-03-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,4.07,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47134,2025-04-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.88,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47135,2025-05-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.9,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47136,2025-06-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.93,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47137,2025-07-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.86,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47138,2025-08-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.69,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47139,2025-09-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.51,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47140,2025-10-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.26,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47141,2025-11-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.44,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47142,2025-12-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.94,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47143,2026-01-01,NZL,S13BOND_RT_PT_A_PT,"Government bonds, Rate",M,3.93,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,New Zealand,government_rates
47165,2021-01-01,OMN,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,2.21405824258949,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47166,2021-02-01,OMN,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,2.5311262659269,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47167,2021-03-01,OMN,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,2.42772654277341,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47168,2021-04-01,OMN,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,2.45876610993944,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47169,2021-05-01,OMN,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,2.56735905822688,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47170,2021-06-01,OMN,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,2.31669570388807,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47171,2021-07-01,OMN,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,2.1496558249805,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47172,2021-08-01,OMN,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,2.13556980145402,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47173,2021-09-01,OMN,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,1.96614800898215,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47174,2021-10-01,OMN,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,1.9961396736316,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47175,2021-11-01,OMN,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,2.07053576314197,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47176,2021-12-01,OMN,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,2.22801995621044,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47177,2022-01-01,OMN,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,2.2913577977712,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47178,2022-02-01,OMN,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,2.31999268147365,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47179,2022-03-01,OMN,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,2.3667269545985,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47180,2022-04-01,OMN,MFS135_FC_RT_PT_A_PT,"Deposit rate, Foreign Currency, Rate",M,2.4350019830396,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47187,2021-01-01,OMN,MFS135_RT_PT_A_PT,Deposit Rate,M,4.15426944247143,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47188,2021-02-01,OMN,MFS135_RT_PT_A_PT,Deposit Rate,M,4.18454762904649,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47189,2021-03-01,OMN,MFS135_RT_PT_A_PT,Deposit Rate,M,4.189937189147,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47190,2021-04-01,OMN,MFS135_RT_PT_A_PT,Deposit Rate,M,4.19777204525868,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47191,2021-05-01,OMN,MFS135_RT_PT_A_PT,Deposit Rate,M,4.20538257887987,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47192,2021-06-01,OMN,MFS135_RT_PT_A_PT,Deposit Rate,M,4.19466646322119,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47193,2021-07-01,OMN,MFS135_RT_PT_A_PT,Deposit Rate,M,4.13145573399916,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47194,2021-08-01,OMN,MFS135_RT_PT_A_PT,Deposit Rate,M,4.15193260094758,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47195,2021-09-01,OMN,MFS135_RT_PT_A_PT,Deposit Rate,M,4.14132824497967,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47196,2021-10-01,OMN,MFS135_RT_PT_A_PT,Deposit Rate,M,4.13956401077427,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47197,2021-11-01,OMN,MFS135_RT_PT_A_PT,Deposit Rate,M,4.06057745430077,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47198,2021-12-01,OMN,MFS135_RT_PT_A_PT,Deposit Rate,M,4.06681995001305,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47199,2022-01-01,OMN,MFS135_RT_PT_A_PT,Deposit Rate,M,4.02263442101087,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47200,2022-02-01,OMN,MFS135_RT_PT_A_PT,Deposit Rate,M,4.00562581533132,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47201,2022-03-01,OMN,MFS135_RT_PT_A_PT,Deposit Rate,M,3.96103573219905,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47202,2022-04-01,OMN,MFS135_RT_PT_A_PT,Deposit Rate,M,3.9147172943514,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,deposit_rates
47209,2021-01-01,OMN,MFS162_FC_RT_PT_A_PT,"Lending rate, Foreign Currency, Rate",M,3.512517905764,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47210,2021-02-01,OMN,MFS162_FC_RT_PT_A_PT,"Lending rate, Foreign Currency, Rate",M,3.52059975876595,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47211,2021-03-01,OMN,MFS162_FC_RT_PT_A_PT,"Lending rate, Foreign Currency, Rate",M,3.52949785924625,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47212,2021-04-01,OMN,MFS162_FC_RT_PT_A_PT,"Lending rate, Foreign Currency, Rate",M,3.50525790686948,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47213,2021-05-01,OMN,MFS162_FC_RT_PT_A_PT,"Lending rate, Foreign Currency, Rate",M,3.50438581303167,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47214,2021-06-01,OMN,MFS162_FC_RT_PT_A_PT,"Lending rate, Foreign Currency, Rate",M,3.53737020519397,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47215,2021-07-01,OMN,MFS162_FC_RT_PT_A_PT,"Lending rate, Foreign Currency, Rate",M,3.52053182493062,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47216,2021-08-01,OMN,MFS162_FC_RT_PT_A_PT,"Lending rate, Foreign Currency, Rate",M,3.49145562932049,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47217,2021-09-01,OMN,MFS162_FC_RT_PT_A_PT,"Lending rate, Foreign Currency, Rate",M,3.49721302210759,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47218,2021-10-01,OMN,MFS162_FC_RT_PT_A_PT,"Lending rate, Foreign Currency, Rate",M,3.4809276709045,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47219,2021-11-01,OMN,MFS162_FC_RT_PT_A_PT,"Lending rate, Foreign Currency, Rate",M,3.45708938420097,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47220,2021-12-01,OMN,MFS162_FC_RT_PT_A_PT,"Lending rate, Foreign Currency, Rate",M,3.51974606447159,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47221,2022-01-01,OMN,MFS162_FC_RT_PT_A_PT,"Lending rate, Foreign Currency, Rate",M,3.49758609307161,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47222,2022-02-01,OMN,MFS162_FC_RT_PT_A_PT,"Lending rate, Foreign Currency, Rate",M,3.53881778593891,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47223,2022-03-01,OMN,MFS162_FC_RT_PT_A_PT,"Lending rate, Foreign Currency, Rate",M,3.66766848223147,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47224,2022-04-01,OMN,MFS162_FC_RT_PT_A_PT,"Lending rate, Foreign Currency, Rate",M,3.77521913714325,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47231,2021-01-01,OMN,MFS162_RT_PT_A_PT,Lending Rate,M,5.47792253835989,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47232,2021-02-01,OMN,MFS162_RT_PT_A_PT,Lending Rate,M,5.45104432498353,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47233,2021-03-01,OMN,MFS162_RT_PT_A_PT,Lending Rate,M,5.51064006168675,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47234,2021-04-01,OMN,MFS162_RT_PT_A_PT,Lending Rate,M,5.4975629927454,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47235,2021-05-01,OMN,MFS162_RT_PT_A_PT,Lending Rate,M,5.50353438404029,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47236,2021-06-01,OMN,MFS162_RT_PT_A_PT,Lending Rate,M,5.52376946876435,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47237,2021-07-01,OMN,MFS162_RT_PT_A_PT,Lending Rate,M,5.51165280757522,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47238,2021-08-01,OMN,MFS162_RT_PT_A_PT,Lending Rate,M,5.39997317008788,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47239,2021-09-01,OMN,MFS162_RT_PT_A_PT,Lending Rate,M,5.49503455853225,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47240,2021-10-01,OMN,MFS162_RT_PT_A_PT,Lending Rate,M,5.51297737456624,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47241,2021-11-01,OMN,MFS162_RT_PT_A_PT,Lending Rate,M,5.51947573598592,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47242,2021-12-01,OMN,MFS162_RT_PT_A_PT,Lending Rate,M,5.57044574812931,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47243,2022-01-01,OMN,MFS162_RT_PT_A_PT,Lending Rate,M,5.50421330967724,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47244,2022-02-01,OMN,MFS162_RT_PT_A_PT,Lending Rate,M,5.44956286629552,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47245,2022-03-01,OMN,MFS162_RT_PT_A_PT,Lending Rate,M,5.48532693580245,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47246,2022-04-01,OMN,MFS162_RT_PT_A_PT,Lending Rate,M,5.4686495942158,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,lending_rates
47253,2021-01-01,OMN,MMRT_RT_PT_A_PT,Money market Rate,M,0.609756701980654,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,market_rates
47254,2021-02-01,OMN,MMRT_RT_PT_A_PT,Money market Rate,M,0.546559618668184,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,market_rates
47255,2021-03-01,OMN,MMRT_RT_PT_A_PT,Money market Rate,M,0.546534487906838,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,market_rates
47256,2021-04-01,OMN,MMRT_RT_PT_A_PT,Money market Rate,M,0.394074250122931,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,market_rates
47257,2021-05-01,OMN,MMRT_RT_PT_A_PT,Money market Rate,M,0.404685880544576,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,market_rates
47258,2021-06-01,OMN,MMRT_RT_PT_A_PT,Money market Rate,M,0.336,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,market_rates
47259,2021-07-01,OMN,MMRT_RT_PT_A_PT,Money market Rate,M,0.419511917098446,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,market_rates
47260,2021-08-01,OMN,MMRT_RT_PT_A_PT,Money market Rate,M,0.482,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,market_rates
47261,2021-09-01,OMN,MMRT_RT_PT_A_PT,Money market Rate,M,0.438,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,market_rates
47262,2021-10-01,OMN,MMRT_RT_PT_A_PT,Money market Rate,M,0.447316035077436,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,market_rates
47263,2021-11-01,OMN,MMRT_RT_PT_A_PT,Money market Rate,M,0.413179263992948,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,market_rates
47264,2021-12-01,OMN,MMRT_RT_PT_A_PT,Money market Rate,M,0.369,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,market_rates
47265,2022-01-01,OMN,MMRT_RT_PT_A_PT,Money market Rate,M,0.391391843619766,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,market_rates
47266,2022-02-01,OMN,MMRT_RT_PT_A_PT,Money market Rate,M,0.430119309143247,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,market_rates
47267,2022-03-01,OMN,MMRT_RT_PT_A_PT,Money market Rate,M,0.408651289920399,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,market_rates
47268,2022-04-01,OMN,MMRT_RT_PT_A_PT,Money market Rate,M,0.629885734157018,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Oman,market_rates
47275,2021-01-01,PAK,DISR_RT_PT_A_PT,Discount Rate,M,8.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,policy_rates
47276,2021-02-01,PAK,DISR_RT_PT_A_PT,Discount Rate,M,8.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,policy_rates
47277,2021-03-01,PAK,DISR_RT_PT_A_PT,Discount Rate,M,8.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,policy_rates
47278,2021-04-01,PAK,DISR_RT_PT_A_PT,Discount Rate,M,8.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,policy_rates
47279,2021-05-01,PAK,DISR_RT_PT_A_PT,Discount Rate,M,8.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,policy_rates
47280,2021-06-01,PAK,DISR_RT_PT_A_PT,Discount Rate,M,8.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,policy_rates
47281,2021-07-01,PAK,DISR_RT_PT_A_PT,Discount Rate,M,8.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,policy_rates
47282,2021-08-01,PAK,DISR_RT_PT_A_PT,Discount Rate,M,8.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,policy_rates
47283,2021-09-01,PAK,DISR_RT_PT_A_PT,Discount Rate,M,8.25,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,policy_rates
47284,2021-10-01,PAK,DISR_RT_PT_A_PT,Discount Rate,M,8.25,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,policy_rates
47285,2021-11-01,PAK,DISR_RT_PT_A_PT,Discount Rate,M,9.75,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,policy_rates
47286,2021-12-01,PAK,DISR_RT_PT_A_PT,Discount Rate,M,10.75,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,policy_rates
47292,2021-01-01,PAK,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,7.4001,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Pakistan,government_rates
